id,link,datetime,text
1970345771066093622,https://x.com/elonmusk/status/1970345771066093622,2025-09-23T04:33:33.000Z,"How to vote your Tesla shares
Here's how to vote in @Tesla's shareholder meeting:

For $TSLA shareholders who use Fidelity:
• To cast your vote online, you’ll need to search for a specific email in your inbox, which may be in your spam folder (same email address that is associated with your broker account)."
1587297137099931649,https://x.com/elonmusk/status/1587297137099931649,2022-11-01T04:15:02.000Z,Halloween with my Mom
1818031735902453793,https://x.com/elonmusk/status/1818031735902453793,2024-07-29T21:11:57.000Z,"El burro sabe mas que Maduro
Illegitimate Venezuelan leader Nicolás Maduro, who very likely won reelection through fraud, is declaring war on Elon Musk, whom he calls his ""arch-enemy."" He claims Elon Musk wants to invade Venezuela with his space rockets."
1932695486684950962,https://x.com/elonmusk/status/1932695486684950962,2025-06-11T07:04:46.000Z,"I regret some of my posts about President 
@realDonaldTrump
 last week. They went too far."
1822352993422901402,https://x.com/elonmusk/status/1822352993422901402,2024-08-10T19:23:05.000Z,
